2025-02-24 21:19:13,481 - INFO - [LOG] Gesture: No Hand | FPS: 34.01 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:14,710 - INFO - [LOG] Gesture: X | FPS: 31.27 | Ratio: 0.59 | Similarity: 97.96%
2025-02-24 21:19:14,745 - INFO - [LOG] Gesture: X | FPS: 27.96 | Ratio: 0.59 | Similarity: 97.72%
2025-02-24 21:19:14,777 - INFO - [LOG] Gesture: X | FPS: 30.78 | Ratio: 0.58 | Similarity: 96.62%
2025-02-24 21:19:14,813 - INFO - [LOG] Gesture: X | FPS: 28.84 | Ratio: 0.58 | Similarity: 97.11%
2025-02-24 21:19:14,844 - INFO - [LOG] Gesture: X | FPS: 31.41 | Ratio: 0.58 | Similarity: 97.45%
2025-02-24 21:19:14,876 - INFO - [LOG] Gesture: X | FPS: 31.78 | Ratio: 0.59 | Similarity: 97.95%
2025-02-24 21:19:14,910 - INFO - [LOG] Gesture: X | FPS: 29.07 | Ratio: 0.58 | Similarity: 97.44%
2025-02-24 21:19:14,945 - INFO - [LOG] Gesture: X | FPS: 29.28 | Ratio: 0.58 | Similarity: 97.36%
2025-02-24 21:19:14,978 - INFO - [LOG] Gesture: X | FPS: 30.17 | Ratio: 0.59 | Similarity: 97.53%
2025-02-24 21:19:15,011 - INFO - [LOG] Gesture: X | FPS: 29.76 | Ratio: 0.58 | Similarity: 96.41%
2025-02-24 21:19:15,046 - INFO - [LOG] Gesture: X | FPS: 29.22 | Ratio: 0.58 | Similarity: 97.11%
2025-02-24 21:19:15,112 - INFO - [LOG] Gesture: X | FPS: 15.44 | Ratio: 0.58 | Similarity: 97.26%
2025-02-24 21:19:15,180 - INFO - [LOG] Gesture: X | FPS: 14.84 | Ratio: 0.59 | Similarity: 97.61%
2025-02-24 21:19:15,212 - INFO - [LOG] Gesture: X | FPS: 29.39 | Ratio: 0.58 | Similarity: 96.92%
2025-02-24 21:19:15,245 - INFO - [LOG] Gesture: X | FPS: 30.16 | Ratio: 0.58 | Similarity: 97.19%
2025-02-24 21:19:15,275 - INFO - [LOG] Gesture: X | FPS: 31.81 | Ratio: 0.58 | Similarity: 96.97%
2025-02-24 21:19:15,309 - INFO - [LOG] Gesture: X | FPS: 30.70 | Ratio: 0.58 | Similarity: 97.46%
2025-02-24 21:19:15,341 - INFO - [LOG] Gesture: X | FPS: 30.13 | Ratio: 0.58 | Similarity: 97.29%
2025-02-24 21:19:15,376 - INFO - [LOG] Gesture: X | FPS: 28.94 | Ratio: 0.58 | Similarity: 96.62%
2025-02-24 21:19:15,410 - INFO - [LOG] Gesture: X | FPS: 29.74 | Ratio: 0.58 | Similarity: 96.84%
2025-02-24 21:19:15,445 - INFO - [LOG] Gesture: X | FPS: 28.68 | Ratio: 0.59 | Similarity: 97.76%
2025-02-24 21:19:15,478 - INFO - [LOG] Gesture: X | FPS: 30.52 | Ratio: 0.58 | Similarity: 96.80%
2025-02-24 21:19:15,513 - INFO - [LOG] Gesture: X | FPS: 28.98 | Ratio: 0.58 | Similarity: 96.83%
2025-02-24 21:19:15,574 - INFO - [LOG] Gesture: X | FPS: 15.88 | Ratio: 0.58 | Similarity: 97.32%
2025-02-24 21:19:15,607 - INFO - [LOG] Gesture: X | FPS: 29.72 | Ratio: 0.58 | Similarity: 96.98%
2025-02-24 21:19:15,639 - INFO - [LOG] Gesture: X | FPS: 30.57 | Ratio: 0.58 | Similarity: 96.99%
2025-02-24 21:19:15,679 - INFO - [LOG] Gesture: X | FPS: 26.81 | Ratio: 0.58 | Similarity: 97.03%
2025-02-24 21:19:15,711 - INFO - [LOG] Gesture: X | FPS: 31.25 | Ratio: 0.58 | Similarity: 97.14%
2025-02-24 21:19:15,746 - INFO - [LOG] Gesture: X | FPS: 28.85 | Ratio: 0.58 | Similarity: 97.02%
2025-02-24 21:19:15,811 - INFO - [LOG] Gesture: X | FPS: 15.55 | Ratio: 0.59 | Similarity: 97.75%
2025-02-24 21:19:15,842 - INFO - [LOG] Gesture: X | FPS: 31.34 | Ratio: 0.59 | Similarity: 98.20%
2025-02-24 21:19:15,877 - INFO - [LOG] Gesture: X | FPS: 28.27 | Ratio: 0.59 | Similarity: 97.88%
2025-02-24 21:19:15,912 - INFO - [LOG] Gesture: X | FPS: 28.96 | Ratio: 0.59 | Similarity: 97.91%
2025-02-24 21:19:15,944 - INFO - [LOG] Gesture: X | FPS: 30.64 | Ratio: 0.59 | Similarity: 97.55%
2025-02-24 21:19:15,979 - INFO - [LOG] Gesture: X | FPS: 29.46 | Ratio: 0.59 | Similarity: 97.65%
2025-02-24 21:19:16,045 - INFO - [LOG] Gesture: X | FPS: 15.40 | Ratio: 0.59 | Similarity: 98.05%
2025-02-24 21:19:16,076 - INFO - [LOG] Gesture: X | FPS: 30.91 | Ratio: 0.59 | Similarity: 98.05%
2025-02-24 21:19:16,110 - INFO - [LOG] Gesture: X | FPS: 29.39 | Ratio: 0.59 | Similarity: 97.75%
2025-02-24 21:19:16,145 - INFO - [LOG] Gesture: X | FPS: 28.36 | Ratio: 0.59 | Similarity: 97.90%
2025-02-24 21:19:16,177 - INFO - [LOG] Gesture: X | FPS: 30.73 | Ratio: 0.59 | Similarity: 98.33%
2025-02-24 21:19:16,213 - INFO - [LOG] Gesture: X | FPS: 28.69 | Ratio: 0.59 | Similarity: 98.39%
2025-02-24 21:19:16,278 - INFO - [LOG] Gesture: X | FPS: 15.57 | Ratio: 0.59 | Similarity: 98.79%
2025-02-24 21:19:16,309 - INFO - [LOG] Gesture: X | FPS: 30.20 | Ratio: 0.59 | Similarity: 98.26%
2025-02-24 21:19:16,343 - INFO - [LOG] Gesture: X | FPS: 29.87 | Ratio: 0.59 | Similarity: 98.55%
2025-02-24 21:19:16,378 - INFO - [LOG] Gesture: X | FPS: 28.68 | Ratio: 0.59 | Similarity: 98.30%
2025-02-24 21:19:16,411 - INFO - [LOG] Gesture: X | FPS: 30.53 | Ratio: 0.59 | Similarity: 97.60%
2025-02-24 21:19:16,446 - INFO - [LOG] Gesture: X | FPS: 28.95 | Ratio: 0.59 | Similarity: 98.04%
2025-02-24 21:19:16,510 - INFO - [LOG] Gesture: X | FPS: 15.63 | Ratio: 0.59 | Similarity: 97.85%
2025-02-24 21:19:16,543 - INFO - [LOG] Gesture: X | FPS: 29.82 | Ratio: 0.58 | Similarity: 95.94%
2025-02-24 21:19:16,576 - INFO - [LOG] Gesture: X | FPS: 30.33 | Ratio: 0.57 | Similarity: 95.02%
2025-02-24 21:19:16,612 - INFO - [LOG] Gesture: X | FPS: 27.87 | Ratio: 0.59 | Similarity: 97.92%
2025-02-24 21:19:16,644 - INFO - [LOG] Gesture: Not X | FPS: 30.97 | Ratio: 0.61 | Similarity: 98.53%
2025-02-24 21:19:16,679 - INFO - [LOG] Gesture: Not X | FPS: 28.96 | Ratio: 0.62 | Similarity: 95.99%
2025-02-24 21:19:16,745 - INFO - [LOG] Gesture: Not X | FPS: 15.23 | Ratio: 0.61 | Similarity: 98.87%
2025-02-24 21:19:16,777 - INFO - [LOG] Gesture: X | FPS: 30.72 | Ratio: 0.59 | Similarity: 99.01%
2025-02-24 21:19:16,810 - INFO - [LOG] Gesture: X | FPS: 30.10 | Ratio: 0.59 | Similarity: 98.04%
2025-02-24 21:19:16,845 - INFO - [LOG] Gesture: X | FPS: 28.54 | Ratio: 0.59 | Similarity: 97.92%
2025-02-24 21:19:16,877 - INFO - [LOG] Gesture: X | FPS: 30.79 | Ratio: 0.58 | Similarity: 97.32%
2025-02-24 21:19:16,912 - INFO - [LOG] Gesture: X | FPS: 29.20 | Ratio: 0.59 | Similarity: 97.91%
2025-02-24 21:19:16,978 - INFO - [LOG] Gesture: X | FPS: 15.42 | Ratio: 0.58 | Similarity: 97.46%
2025-02-24 21:19:17,009 - INFO - [LOG] Gesture: X | FPS: 31.39 | Ratio: 0.58 | Similarity: 96.62%
2025-02-24 21:19:17,042 - INFO - [LOG] Gesture: X | FPS: 29.70 | Ratio: 0.58 | Similarity: 96.98%
2025-02-24 21:19:17,078 - INFO - [LOG] Gesture: X | FPS: 27.88 | Ratio: 0.59 | Similarity: 97.74%
2025-02-24 21:19:17,111 - INFO - [LOG] Gesture: X | FPS: 30.15 | Ratio: 0.58 | Similarity: 96.20%
2025-02-24 21:19:17,146 - INFO - [LOG] Gesture: X | FPS: 29.50 | Ratio: 0.58 | Similarity: 96.60%
2025-02-24 21:19:17,212 - INFO - [LOG] Gesture: X | FPS: 15.36 | Ratio: 0.58 | Similarity: 97.23%
2025-02-24 21:19:17,278 - INFO - [LOG] Gesture: X | FPS: 15.16 | Ratio: 0.58 | Similarity: 97.32%
2025-02-24 21:19:17,312 - INFO - [LOG] Gesture: X | FPS: 28.15 | Ratio: 0.58 | Similarity: 97.37%
2025-02-24 21:19:17,344 - INFO - [LOG] Gesture: X | FPS: 31.04 | Ratio: 0.58 | Similarity: 97.35%
2025-02-24 21:19:17,378 - INFO - [LOG] Gesture: X | FPS: 29.46 | Ratio: 0.58 | Similarity: 96.96%
2025-02-24 21:19:17,445 - INFO - [LOG] Gesture: X | FPS: 15.30 | Ratio: 0.59 | Similarity: 97.82%
2025-02-24 21:19:17,476 - INFO - [LOG] Gesture: X | FPS: 31.09 | Ratio: 0.59 | Similarity: 97.65%
2025-02-24 21:19:17,510 - INFO - [LOG] Gesture: X | FPS: 29.14 | Ratio: 0.59 | Similarity: 98.25%
2025-02-24 21:19:17,545 - INFO - [LOG] Gesture: X | FPS: 28.57 | Ratio: 0.59 | Similarity: 97.50%
2025-02-24 21:19:17,577 - INFO - [LOG] Gesture: X | FPS: 30.49 | Ratio: 0.59 | Similarity: 98.04%
2025-02-24 21:19:17,612 - INFO - [LOG] Gesture: X | FPS: 29.68 | Ratio: 0.59 | Similarity: 98.53%
2025-02-24 21:19:17,678 - INFO - [LOG] Gesture: X | FPS: 15.40 | Ratio: 0.59 | Similarity: 98.71%
2025-02-24 21:19:17,743 - INFO - [LOG] Gesture: X | FPS: 15.37 | Ratio: 0.59 | Similarity: 98.78%
2025-02-24 21:19:17,778 - INFO - [LOG] Gesture: X | FPS: 27.58 | Ratio: 0.59 | Similarity: 98.07%
2025-02-24 21:19:17,810 - INFO - [LOG] Gesture: X | FPS: 30.34 | Ratio: 0.59 | Similarity: 97.99%
2025-02-24 21:19:17,844 - INFO - [LOG] Gesture: X | FPS: 29.58 | Ratio: 0.58 | Similarity: 96.85%
2025-02-24 21:19:17,874 - INFO - [LOG] Gesture: X | FPS: 33.23 | Ratio: 0.59 | Similarity: 98.07%
2025-02-24 21:19:17,910 - INFO - [LOG] Gesture: X | FPS: 28.11 | Ratio: 0.59 | Similarity: 97.96%
2025-02-24 21:19:17,943 - INFO - [LOG] Gesture: X | FPS: 30.65 | Ratio: 0.59 | Similarity: 98.97%
2025-02-24 21:19:17,977 - INFO - [LOG] Gesture: X | FPS: 28.90 | Ratio: 0.59 | Similarity: 98.83%
2025-02-24 21:19:18,011 - INFO - [LOG] Gesture: X | FPS: 30.04 | Ratio: 0.59 | Similarity: 98.49%
2025-02-24 21:19:18,044 - INFO - [LOG] Gesture: X | FPS: 30.09 | Ratio: 0.59 | Similarity: 98.50%
2025-02-24 21:19:18,078 - INFO - [LOG] Gesture: X | FPS: 28.97 | Ratio: 0.60 | Similarity: 99.24%
2025-02-24 21:19:18,143 - INFO - [LOG] Gesture: X | FPS: 15.70 | Ratio: 0.59 | Similarity: 98.72%
2025-02-24 21:19:18,175 - INFO - [LOG] Gesture: X | FPS: 29.64 | Ratio: 0.59 | Similarity: 98.28%
2025-02-24 21:19:18,209 - INFO - [LOG] Gesture: X | FPS: 29.44 | Ratio: 0.59 | Similarity: 98.72%
2025-02-24 21:19:18,245 - INFO - [LOG] Gesture: X | FPS: 28.62 | Ratio: 0.59 | Similarity: 98.53%
2025-02-24 21:19:18,277 - INFO - [LOG] Gesture: X | FPS: 30.57 | Ratio: 0.59 | Similarity: 97.77%
2025-02-24 21:19:18,311 - INFO - [LOG] Gesture: X | FPS: 29.65 | Ratio: 0.59 | Similarity: 97.89%
2025-02-24 21:19:18,342 - INFO - [LOG] Gesture: X | FPS: 31.82 | Ratio: 0.59 | Similarity: 98.16%
2025-02-24 21:19:18,375 - INFO - [LOG] Gesture: X | FPS: 30.73 | Ratio: 0.59 | Similarity: 98.38%
2025-02-24 21:19:18,408 - INFO - [LOG] Gesture: X | FPS: 30.39 | Ratio: 0.59 | Similarity: 97.67%
2025-02-24 21:19:18,440 - INFO - [LOG] Gesture: X | FPS: 29.65 | Ratio: 0.59 | Similarity: 98.49%
2025-02-24 21:19:18,476 - INFO - [LOG] Gesture: Not X | FPS: 29.11 | Ratio: 0.61 | Similarity: 99.13%
2025-02-24 21:19:18,510 - INFO - [LOG] Gesture: Not X | FPS: 29.53 | Ratio: 0.61 | Similarity: 98.42%
2025-02-24 21:19:18,576 - INFO - [LOG] Gesture: X | FPS: 15.24 | Ratio: 0.60 | Similarity: 99.72%
2025-02-24 21:19:18,606 - INFO - [LOG] Gesture: X | FPS: 31.21 | Ratio: 0.59 | Similarity: 98.69%
2025-02-24 21:19:18,642 - INFO - [LOG] Gesture: X | FPS: 28.63 | Ratio: 0.60 | Similarity: 99.24%
2025-02-24 21:19:18,675 - INFO - [LOG] Gesture: Not X | FPS: 30.12 | Ratio: 0.60 | Similarity: 99.94%
2025-02-24 21:19:18,711 - INFO - [LOG] Gesture: Not X | FPS: 28.25 | Ratio: 0.60 | Similarity: 99.21%
2025-02-24 21:19:18,743 - INFO - [LOG] Gesture: Not X | FPS: 30.75 | Ratio: 0.61 | Similarity: 99.13%
2025-02-24 21:19:18,778 - INFO - [LOG] Gesture: X | FPS: 29.13 | Ratio: 0.60 | Similarity: 99.48%
2025-02-24 21:19:18,810 - INFO - [LOG] Gesture: X | FPS: 30.65 | Ratio: 0.59 | Similarity: 98.29%
2025-02-24 21:19:18,841 - INFO - [LOG] Gesture: X | FPS: 31.89 | Ratio: 0.59 | Similarity: 97.87%
2025-02-24 21:19:18,875 - INFO - [LOG] Gesture: X | FPS: 29.90 | Ratio: 0.59 | Similarity: 99.08%
2025-02-24 21:19:18,909 - INFO - [LOG] Gesture: Not X | FPS: 29.45 | Ratio: 0.60 | Similarity: 99.22%
2025-02-24 21:19:18,942 - INFO - [LOG] Gesture: X | FPS: 30.40 | Ratio: 0.60 | Similarity: 99.31%
2025-02-24 21:19:18,976 - INFO - [LOG] Gesture: X | FPS: 30.00 | Ratio: 0.58 | Similarity: 96.72%
2025-02-24 21:19:19,011 - INFO - [LOG] Gesture: X | FPS: 28.38 | Ratio: 0.58 | Similarity: 96.74%
2025-02-24 21:19:19,043 - INFO - [LOG] Gesture: X | FPS: 30.88 | Ratio: 0.59 | Similarity: 99.07%
2025-02-24 21:19:19,075 - INFO - [LOG] Gesture: Not X | FPS: 31.10 | Ratio: 0.61 | Similarity: 99.16%
2025-02-24 21:19:19,109 - INFO - [LOG] Gesture: Not X | FPS: 29.22 | Ratio: 0.60 | Similarity: 99.27%
2025-02-24 21:19:19,142 - INFO - [LOG] Gesture: X | FPS: 30.98 | Ratio: 0.60 | Similarity: 99.84%
2025-02-24 21:19:19,175 - INFO - [LOG] Gesture: X | FPS: 29.96 | Ratio: 0.60 | Similarity: 99.52%
2025-02-24 21:19:19,210 - INFO - [LOG] Gesture: X | FPS: 28.81 | Ratio: 0.59 | Similarity: 98.76%
2025-02-24 21:19:19,244 - INFO - [LOG] Gesture: Not X | FPS: 29.13 | Ratio: 0.60 | Similarity: 99.99%
2025-02-24 21:19:19,309 - INFO - [LOG] Gesture: X | FPS: 15.65 | Ratio: 0.60 | Similarity: 99.84%
2025-02-24 21:19:19,343 - INFO - [LOG] Gesture: Not X | FPS: 28.53 | Ratio: 0.60 | Similarity: 99.92%
2025-02-24 21:19:19,375 - INFO - [LOG] Gesture: Not X | FPS: 31.31 | Ratio: 0.60 | Similarity: 99.82%
2025-02-24 21:19:19,411 - INFO - [LOG] Gesture: Not X | FPS: 28.14 | Ratio: 0.60 | Similarity: 99.75%
2025-02-24 21:19:19,443 - INFO - [LOG] Gesture: Not X | FPS: 30.48 | Ratio: 0.60 | Similarity: 99.32%
2025-02-24 21:19:19,477 - INFO - [LOG] Gesture: Not X | FPS: 29.83 | Ratio: 0.60 | Similarity: 99.67%
2025-02-24 21:19:19,543 - INFO - [LOG] Gesture: X | FPS: 15.46 | Ratio: 0.60 | Similarity: 99.66%
2025-02-24 21:19:19,575 - INFO - [LOG] Gesture: Not X | FPS: 29.82 | Ratio: 0.60 | Similarity: 99.80%
2025-02-24 21:19:19,608 - INFO - [LOG] Gesture: Not X | FPS: 30.24 | Ratio: 0.60 | Similarity: 99.42%
2025-02-24 21:19:19,643 - INFO - [LOG] Gesture: Not X | FPS: 28.60 | Ratio: 0.60 | Similarity: 99.76%
2025-02-24 21:19:19,675 - INFO - [LOG] Gesture: Not X | FPS: 30.91 | Ratio: 0.64 | Similarity: 93.54%
2025-02-24 21:19:19,710 - INFO - [LOG] Gesture: Not X | FPS: 28.48 | Ratio: 0.71 | Similarity: 82.47%
2025-02-24 21:19:19,741 - INFO - [LOG] Gesture: Not X | FPS: 32.25 | Ratio: 0.88 | Similarity: 53.03%
2025-02-24 21:19:19,775 - INFO - [LOG] Gesture: Not X | FPS: 30.01 | Ratio: 0.94 | Similarity: 43.94%
2025-02-24 21:19:19,807 - INFO - [LOG] Gesture: Not X | FPS: 30.78 | Ratio: 0.90 | Similarity: 50.24%
2025-02-24 21:19:19,840 - INFO - [LOG] Gesture: Not X | FPS: 30.45 | Ratio: 0.89 | Similarity: 51.80%
2025-02-24 21:19:19,876 - INFO - [LOG] Gesture: Not X | FPS: 28.36 | Ratio: 0.87 | Similarity: 54.58%
2025-02-24 21:19:19,910 - INFO - [LOG] Gesture: Not X | FPS: 29.38 | Ratio: 0.86 | Similarity: 55.91%
2025-02-24 21:19:19,945 - INFO - [LOG] Gesture: Not X | FPS: 28.81 | Ratio: 0.86 | Similarity: 56.69%
2025-02-24 21:19:20,009 - INFO - [LOG] Gesture: Not X | FPS: 15.52 | Ratio: 0.85 | Similarity: 58.08%
2025-02-24 21:19:20,041 - INFO - [LOG] Gesture: Not X | FPS: 30.71 | Ratio: 0.84 | Similarity: 59.19%
2025-02-24 21:19:20,075 - INFO - [LOG] Gesture: Not X | FPS: 30.07 | Ratio: 0.85 | Similarity: 58.67%
2025-02-24 21:19:20,111 - INFO - [LOG] Gesture: Not X | FPS: 27.84 | Ratio: 0.85 | Similarity: 58.45%
2025-02-24 21:19:20,143 - INFO - [LOG] Gesture: Not X | FPS: 30.69 | Ratio: 0.85 | Similarity: 58.75%
2025-02-24 21:19:20,175 - INFO - [LOG] Gesture: Not X | FPS: 31.83 | Ratio: 0.85 | Similarity: 58.92%
2025-02-24 21:19:20,208 - INFO - [LOG] Gesture: Not X | FPS: 30.02 | Ratio: 0.85 | Similarity: 58.79%
2025-02-24 21:19:20,241 - INFO - [LOG] Gesture: Not X | FPS: 29.65 | Ratio: 0.85 | Similarity: 58.52%
2025-02-24 21:19:20,274 - INFO - [LOG] Gesture: Not X | FPS: 30.24 | Ratio: 0.84 | Similarity: 59.37%
2025-02-24 21:19:20,309 - INFO - [LOG] Gesture: Not X | FPS: 29.51 | Ratio: 0.85 | Similarity: 59.11%
2025-02-24 21:19:20,344 - INFO - [LOG] Gesture: Not X | FPS: 28.52 | Ratio: 0.85 | Similarity: 58.84%
2025-02-24 21:19:20,375 - INFO - [LOG] Gesture: Not X | FPS: 31.10 | Ratio: 0.85 | Similarity: 58.57%
2025-02-24 21:19:20,410 - INFO - [LOG] Gesture: Not X | FPS: 29.12 | Ratio: 0.85 | Similarity: 58.82%
2025-02-24 21:19:20,440 - INFO - [LOG] Gesture: Not X | FPS: 31.95 | Ratio: 0.85 | Similarity: 58.90%
2025-02-24 21:19:20,473 - INFO - [LOG] Gesture: Not X | FPS: 31.01 | Ratio: 0.85 | Similarity: 59.15%
2025-02-24 21:19:20,506 - INFO - [LOG] Gesture: Not X | FPS: 29.77 | Ratio: 0.84 | Similarity: 59.29%
2025-02-24 21:19:20,542 - INFO - [LOG] Gesture: Not X | FPS: 28.94 | Ratio: 0.85 | Similarity: 58.61%
2025-02-24 21:19:20,577 - INFO - [LOG] Gesture: Not X | FPS: 28.77 | Ratio: 0.84 | Similarity: 59.20%
2025-02-24 21:19:20,609 - INFO - [LOG] Gesture: Not X | FPS: 30.60 | Ratio: 0.85 | Similarity: 58.78%
2025-02-24 21:19:20,643 - INFO - [LOG] Gesture: Not X | FPS: 29.44 | Ratio: 0.84 | Similarity: 59.20%
2025-02-24 21:19:20,675 - INFO - [LOG] Gesture: Not X | FPS: 31.88 | Ratio: 0.85 | Similarity: 58.93%
2025-02-24 21:19:20,707 - INFO - [LOG] Gesture: Not X | FPS: 30.54 | Ratio: 0.85 | Similarity: 58.77%
2025-02-24 21:19:20,741 - INFO - [LOG] Gesture: Not X | FPS: 29.38 | Ratio: 0.85 | Similarity: 59.07%
2025-02-24 21:19:20,775 - INFO - [LOG] Gesture: Not X | FPS: 30.08 | Ratio: 0.85 | Similarity: 59.09%
2025-02-24 21:19:20,810 - INFO - [LOG] Gesture: Not X | FPS: 28.34 | Ratio: 0.85 | Similarity: 59.09%
2025-02-24 21:19:20,842 - INFO - [LOG] Gesture: Not X | FPS: 30.67 | Ratio: 0.85 | Similarity: 59.04%
2025-02-24 21:19:20,877 - INFO - [LOG] Gesture: Not X | FPS: 29.05 | Ratio: 0.85 | Similarity: 59.13%
2025-02-24 21:19:20,941 - INFO - [LOG] Gesture: Not X | FPS: 15.73 | Ratio: 0.85 | Similarity: 58.92%
2025-02-24 21:19:20,974 - INFO - [LOG] Gesture: Not X | FPS: 29.40 | Ratio: 0.84 | Similarity: 59.18%
2025-02-24 21:19:21,008 - INFO - [LOG] Gesture: Not X | FPS: 29.83 | Ratio: 0.84 | Similarity: 59.34%
2025-02-24 21:19:21,043 - INFO - [LOG] Gesture: Not X | FPS: 28.54 | Ratio: 0.85 | Similarity: 59.16%
2025-02-24 21:19:21,076 - INFO - [LOG] Gesture: Not X | FPS: 30.51 | Ratio: 0.84 | Similarity: 59.50%
2025-02-24 21:19:21,110 - INFO - [LOG] Gesture: Not X | FPS: 29.00 | Ratio: 0.84 | Similarity: 59.26%
2025-02-24 21:19:21,141 - INFO - [LOG] Gesture: Not X | FPS: 31.83 | Ratio: 0.84 | Similarity: 59.27%
2025-02-24 21:19:21,174 - INFO - [LOG] Gesture: Not X | FPS: 30.74 | Ratio: 0.85 | Similarity: 58.48%
2025-02-24 21:19:21,209 - INFO - [LOG] Gesture: Not X | FPS: 28.95 | Ratio: 0.88 | Similarity: 52.70%
2025-02-24 21:19:21,240 - INFO - [LOG] Gesture: Not X | FPS: 31.31 | Ratio: 0.86 | Similarity: 56.20%
2025-02-24 21:19:21,276 - INFO - [LOG] Gesture: Not X | FPS: 28.19 | Ratio: 0.75 | Similarity: 74.69%
2025-02-24 21:19:21,308 - INFO - [LOG] Gesture: Not X | FPS: 30.98 | Ratio: 0.61 | Similarity: 98.17%
2025-02-24 21:19:21,344 - INFO - [LOG] Gesture: Not X | FPS: 28.51 | Ratio: 0.60 | Similarity: 99.78%
2025-02-24 21:19:21,408 - INFO - [LOG] Gesture: X | FPS: 15.84 | Ratio: 0.57 | Similarity: 94.86%
2025-02-24 21:19:21,442 - INFO - [LOG] Gesture: X | FPS: 28.71 | Ratio: 0.57 | Similarity: 95.46%
2025-02-24 21:19:21,474 - INFO - [LOG] Gesture: X | FPS: 30.33 | Ratio: 0.58 | Similarity: 96.31%
2025-02-24 21:19:21,509 - INFO - [LOG] Gesture: X | FPS: 28.67 | Ratio: 0.58 | Similarity: 96.13%
2025-02-24 21:19:21,542 - INFO - [LOG] Gesture: X | FPS: 30.62 | Ratio: 0.57 | Similarity: 95.58%
2025-02-24 21:19:21,576 - INFO - [LOG] Gesture: X | FPS: 29.46 | Ratio: 0.58 | Similarity: 95.96%
2025-02-24 21:19:21,607 - INFO - [LOG] Gesture: X | FPS: 31.27 | Ratio: 0.58 | Similarity: 96.81%
2025-02-24 21:19:21,640 - INFO - [LOG] Gesture: X | FPS: 30.61 | Ratio: 0.58 | Similarity: 97.24%
2025-02-24 21:19:21,673 - INFO - [LOG] Gesture: X | FPS: 30.23 | Ratio: 0.58 | Similarity: 97.39%
2025-02-24 21:19:21,708 - INFO - [LOG] Gesture: X | FPS: 29.30 | Ratio: 0.59 | Similarity: 97.71%
2025-02-24 21:19:21,742 - INFO - [LOG] Gesture: X | FPS: 28.78 | Ratio: 0.58 | Similarity: 97.44%
2025-02-24 21:19:21,775 - INFO - [LOG] Gesture: X | FPS: 30.76 | Ratio: 0.59 | Similarity: 97.94%
